FOOTBALLER,FOOTBALL
FOOTBALL'S,FOOTBALL
FOOTBALLS,FOOTBALL
THOMAS COOK,THOMAS_COOK
BORIS JOHNSON,BORIS_JOHNSON
HONG KONG,HONG_KONG
WORKER,WORK
WORKS,WORK
WORKFORCE,WORK	
DONALD TRUMP,TRUMP
COUNTRIES,COUNTRY
OSCARS,OSCAR
FESTIVALS,FESTIVAL
CANCEROUS,CANCER
CANCERS,CANCER
VACCINATION,VACCINE
VACCINES,VACCINE
CIGARETTES,CIGARETTE
E-CIGARETTE,CIGARETTE
E-CIGARETTES,CIGARETTE
WORLD CUP,WORLD_CUP
WORLDCUP,WORLD_CUP
UFC'S,UFC
AIRLINES,AIRLINE
